
Parent structure (123 P4/mmm)
a=3.90481, b=3.90481, c=15.14470, alpha=90.00000, beta=90.00000, gamma=90.00000
atom site    x        y        z        occ  
O8   1a     0.51470  0.75000  0.50000  1.00000  0.11480  
O10  1a     0.75439  0.00000  0.00000  1.00000  0.03428  
O14  1a     0.75439  0.00000  0.50000  1.00000  0.03428  
O12  1a     0.75439  0.50000  0.00000  1.00000  0.03428  
O16  1a     0.75439  0.50000  0.50000  1.00000  0.03428  
O9   1a     0.25439  0.00000  0.00000  1.00000  0.03428  
O13  1a     0.25439  0.00000  0.50000  1.00000  0.03428  
O11  1a     0.25439  0.50000  0.00000  1.00000  0.03428  
O15  1a     0.25439  0.50000  0.50000  1.00000  0.03428  
O17  1a     0.00299  0.00000  0.06408  1.00000  0.02335  
O21  1a     0.00299  0.00000  0.56408  1.00000  0.02335  
O19  1a     0.00299  0.50000  0.06408  1.00000  0.02335  
O23  1a     0.00299  0.50000  0.56408  1.00000  0.02335  
O18  1a     0.50299  0.00000  0.06408  1.00000  0.02335  
O22  1a     0.50299  0.00000  0.56408  1.00000  0.02335  
O20  1a     0.50299  0.50000  0.06408  1.00000  0.02335  
O24  1a     0.50299  0.50000  0.56408  1.00000  0.02335  
O29  1a     0.00299  0.00000  0.93592  1.00000  0.02335  
O25  1a     0.00299  0.00000  0.43592  1.00000  0.02335  
O31  1a     0.00299  0.50000  0.93592  1.00000  0.02335  
O27  1a     0.00299  0.50000  0.43592  1.00000  0.02335  
O30  1a     0.50299  0.00000  0.93592  1.00000  0.02335  
O26  1a     0.50299  0.00000  0.43592  1.00000  0.02335  
O32  1a     0.50299  0.50000  0.93592  1.00000  0.02335  
O28  1a     0.50299  0.50000  0.43592  1.00000  0.02335  
O33  1a     0.00000  0.25000  0.12495  1.00000  0.00000  
O37  1a     0.00000  0.25000  0.62495  1.00000  0.00000  
O35  1a     0.00000  0.75000  0.12495  1.00000  0.00000  
O39  1a     0.00000  0.75000  0.62495  1.00000  0.00000  
O34  1a     0.50000  0.25000  0.12495  1.00000  0.00000  
O38  1a     0.50000  0.25000  0.62495  1.00000  0.00000  
O36  1a     0.50000  0.75000  0.12495  1.00000  0.00000  
O40  1a     0.50000  0.75000  0.62495  1.00000  0.00000  
O55  1a     0.00000  0.75000  0.87505  1.00000  0.00000  
O51  1a     0.00000  0.75000  0.37505  1.00000  0.00000  
O53  1a     0.00000  0.25000  0.87505  1.00000  0.00000  
O49  1a     0.00000  0.25000  0.37505  1.00000  0.00000  
O56  1a     0.50000  0.75000  0.87505  1.00000  0.00000  
O52  1a     0.50000  0.75000  0.37505  1.00000  0.00000  
O54  1a     0.50000  0.25000  0.87505  1.00000  0.00000  
O50  1a     0.50000  0.25000  0.37505  1.00000  0.00000  
O62  1a     0.75031  0.00000  0.87505  1.00000  0.00242  
O58  1a     0.75031  0.00000  0.37505  1.00000  0.00242  
O64  1a     0.75031  0.50000  0.87505  1.00000  0.00242  
O60  1a     0.75031  0.50000  0.37505  1.00000  0.00242  
O61  1a     0.25031  0.00000  0.87505  1.00000  0.00242  
O57  1a     0.25031  0.00000  0.37505  1.00000  0.00242  
O63  1a     0.25031  0.50000  0.87505  1.00000  0.00242  
O59  1a     0.25031  0.50000  0.37505  1.00000  0.00242  
O42  1a     0.75031  0.00000  0.12495  1.00000  0.00242  
O46  1a     0.75031  0.00000  0.62495  1.00000  0.00242  
O44  1a     0.75031  0.50000  0.12495  1.00000  0.00242  
O48  1a     0.75031  0.50000  0.62495  1.00000  0.00242  
O41  1a     0.25031  0.00000  0.12495  1.00000  0.00242  
O45  1a     0.25031  0.00000  0.62495  1.00000  0.00242  
O43  1a     0.25031  0.50000  0.12495  1.00000  0.00242  
O47  1a     0.25031  0.50000  0.62495  1.00000  0.00242  
O65  1a     0.00036  0.00000  0.19732  1.00000  0.00281  
O69  1a     0.00036  0.00000  0.69732  1.00000  0.00281  
O67  1a     0.00036  0.50000  0.19732  1.00000  0.00281  
O71  1a     0.00036  0.50000  0.69732  1.00000  0.00281  
O66  1a     0.50036  0.00000  0.19732  1.00000  0.00281  
O70  1a     0.50036  0.00000  0.69732  1.00000  0.00281  
O68  1a     0.50036  0.50000  0.19732  1.00000  0.00281  
O72  1a     0.50036  0.50000  0.69732  1.00000  0.00281  
O77  1a     0.00036  0.00000  0.80268  1.00000  0.00281  
O73  1a     0.00036  0.00000  0.30268  1.00000  0.00281  
O79  1a     0.00036  0.50000  0.80268  1.00000  0.00281  
O75  1a     0.00036  0.50000  0.30268  1.00000  0.00281  
O78  1a     0.50036  0.00000  0.80268  1.00000  0.00281  
O74  1a     0.50036  0.00000  0.30268  1.00000  0.00281  
O80  1a     0.50036  0.50000  0.80268  1.00000  0.00281  
O76  1a     0.50036  0.50000  0.30268  1.00000  0.00281  
 
Displacive mode definitions
atom    x        y        z        dx      dy      dz   
P4/mmm[0,0,0]GM1+(a)[Ca1:h:dsp]A1(a) normfactor = 0.00825
Ca1   0.25000  0.25000  0.07405  0.0000  0.0000  1.0000 
Ca5   0.25000  0.25000  0.57405  0.0000  0.0000  1.0000 
Ca3   0.25000  0.75000  0.07405  0.0000  0.0000  1.0000 
Ca7   0.25000  0.75000  0.57405  0.0000  0.0000  1.0000 
Ca2   0.75000  0.25000  0.07405  0.0000  0.0000  1.0000 
Ca6   0.75000  0.25000  0.57405  0.0000  0.0000  1.0000 
Ca4   0.75000  0.75000  0.07405  0.0000  0.0000  1.0000 
Ca8   0.75000  0.75000  0.57405  0.0000  0.0000  1.0000 
Ca15  0.25000  0.75000  0.92595  0.0000  0.0000 -1.0000 
Ca11  0.25000  0.75000  0.42595  0.0000  0.0000 -1.0000 
Ca13  0.25000  0.25000  0.92595  0.0000  0.0000 -1.0000 
Ca9   0.25000  0.25000  0.42595  0.0000  0.0000 -1.0000 
Ca16  0.75000  0.75000  0.92595  0.0000  0.0000 -1.0000 
Ca12  0.75000  0.75000  0.42595  0.0000  0.0000 -1.0000 
Ca14  0.75000  0.25000  0.92595  0.0000  0.0000 -1.0000 
Ca10  0.75000  0.25000  0.42595  0.0000  0.0000 -1.0000 
 
P4/mmm[0,0,0]GM1+(a)[Nb2:g:dsp]A1(a) normfactor = 0.00825
Nb9   0.00000  0.00000  0.13883  0.0000  0.0000  1.0000 
Nb13  0.00000  0.00000  0.63883  0.0000  0.0000  1.0000 
Nb11  0.00000  0.50000  0.13883  0.0000  0.0000  1.0000 
Nb15  0.00000  0.50000  0.63883  0.0000  0.0000  1.0000 
Nb10  0.50000  0.00000  0.13883  0.0000  0.0000  1.0000 
Nb14  0.50000  0.00000  0.63883  0.0000  0.0000  1.0000 
Nb12  0.50000  0.50000  0.13883  0.0000  0.0000  1.0000 
Nb16  0.50000  0.50000  0.63883  0.0000  0.0000  1.0000 
Nb21  0.00000  0.00000  0.86117  0.0000  0.0000 -1.0000 
Nb17  0.00000  0.00000  0.36117  0.0000  0.0000 -1.0000 
Nb23  0.00000  0.50000  0.86117  0.0000  0.0000 -1.0000 
Nb19  0.00000  0.50000  0.36117  0.0000  0.0000 -1.0000 
Nb22  0.50000  0.00000  0.86117  0.0000  0.0000 -1.0000 
Nb18  0.50000  0.00000  0.36117  0.0000  0.0000 -1.0000 
Nb24  0.50000  0.50000  0.86117  0.0000  0.0000 -1.0000 
Nb20  0.50000  0.50000  0.36117  0.0000  0.0000 -1.0000 
 
P4/mmm[0,0,0]GM1+(a)[O3:g:dsp]A1(a) normfactor = 0.00825
O17   0.00000  0.00000  0.06408  0.0000  0.0000  1.0000 
O21   0.00000  0.00000  0.56408  0.0000  0.0000  1.0000 
O19   0.00000  0.50000  0.06408  0.0000  0.0000  1.0000 
O23   0.00000  0.50000  0.56408  0.0000  0.0000  1.0000 
O18   0.50000  0.00000  0.06408  0.0000  0.0000  1.0000 
O22   0.50000  0.00000  0.56408  0.0000  0.0000  1.0000 
O20   0.50000  0.50000  0.06408  0.0000  0.0000  1.0000 
O24   0.50000  0.50000  0.56408  0.0000  0.0000  1.0000 
O29   0.00000  0.00000  0.93592  0.0000  0.0000 -1.0000 
O25   0.00000  0.00000  0.43592  0.0000  0.0000 -1.0000 
O31   0.00000  0.50000  0.93592  0.0000  0.0000 -1.0000 
O27   0.00000  0.50000  0.43592  0.0000  0.0000 -1.0000 
O30   0.50000  0.00000  0.93592  0.0000  0.0000 -1.0000 
O26   0.50000  0.00000  0.43592  0.0000  0.0000 -1.0000 
O32   0.50000  0.50000  0.93592  0.0000  0.0000 -1.0000 
O28   0.50000  0.50000  0.43592  0.0000  0.0000 -1.0000 
 
P4/mmm[0,0,0]GM1+(a)[O5:i:dsp]A1(a) normfactor = 0.00584
O33   0.00000  0.25000  0.12495  0.0000  0.0000  1.0000 
O37   0.00000  0.25000  0.62495  0.0000  0.0000  1.0000 
O35   0.00000  0.75000  0.12495  0.0000  0.0000  1.0000 
O39   0.00000  0.75000  0.62495  0.0000  0.0000  1.0000 
O34   0.50000  0.25000  0.12495  0.0000  0.0000  1.0000 
O38   0.50000  0.25000  0.62495  0.0000  0.0000  1.0000 
O36   0.50000  0.75000  0.12495  0.0000  0.0000  1.0000 
O40   0.50000  0.75000  0.62495  0.0000  0.0000  1.0000 
O55   0.00000  0.75000  0.87505  0.0000  0.0000 -1.0000 
O51   0.00000  0.75000  0.37505  0.0000  0.0000 -1.0000 
O53   0.00000  0.25000  0.87505  0.0000  0.0000 -1.0000 
O49   0.00000  0.25000  0.37505  0.0000  0.0000 -1.0000 
O56   0.50000  0.75000  0.87505  0.0000  0.0000 -1.0000 
O52   0.50000  0.75000  0.37505  0.0000  0.0000 -1.0000 
O54   0.50000  0.25000  0.87505  0.0000  0.0000 -1.0000 
O50   0.50000  0.25000  0.37505  0.0000  0.0000 -1.0000 
O62   0.75000  0.00000  0.87505  0.0000  0.0000 -1.0000 
O58   0.75000  0.00000  0.37505  0.0000  0.0000 -1.0000 
O64   0.75000  0.50000  0.87505  0.0000  0.0000 -1.0000 
O60   0.75000  0.50000  0.37505  0.0000  0.0000 -1.0000 
O61   0.25000  0.00000  0.87505  0.0000  0.0000 -1.0000 
O57   0.25000  0.00000  0.37505  0.0000  0.0000 -1.0000 
O63   0.25000  0.50000  0.87505  0.0000  0.0000 -1.0000 
O59   0.25000  0.50000  0.37505  0.0000  0.0000 -1.0000 
O42   0.75000  0.00000  0.12495  0.0000  0.0000  1.0000 
O46   0.75000  0.00000  0.62495  0.0000  0.0000  1.0000 
O44   0.75000  0.50000  0.12495  0.0000  0.0000  1.0000 
O48   0.75000  0.50000  0.62495  0.0000  0.0000  1.0000 
O41   0.25000  0.00000  0.12495  0.0000  0.0000  1.0000 
O45   0.25000  0.00000  0.62495  0.0000  0.0000  1.0000 
O43   0.25000  0.50000  0.12495  0.0000  0.0000  1.0000 
O47   0.25000  0.50000  0.62495  0.0000  0.0000  1.0000 
 
P4/mmm[0,0,0]GM1+(a)[O9:g:dsp]A1(a) normfactor = 0.00825
O65   0.00000  0.00000  0.19732  0.0000  0.0000  1.0000 
O69   0.00000  0.00000  0.69732  0.0000  0.0000  1.0000 
O67   0.00000  0.50000  0.19732  0.0000  0.0000  1.0000 
O71   0.00000  0.50000  0.69732  0.0000  0.0000  1.0000 
O66   0.50000  0.00000  0.19732  0.0000  0.0000  1.0000 
O70   0.50000  0.00000  0.69732  0.0000  0.0000  1.0000 
O68   0.50000  0.50000  0.19732  0.0000  0.0000  1.0000 
O72   0.50000  0.50000  0.69732  0.0000  0.0000  1.0000 
O77   0.00000  0.00000  0.80268  0.0000  0.0000 -1.0000 
O73   0.00000  0.00000  0.30268  0.0000  0.0000 -1.0000 
O79   0.00000  0.50000  0.80268  0.0000  0.0000 -1.0000 
O75   0.00000  0.50000  0.30268  0.0000  0.0000 -1.0000 
O78   0.50000  0.00000  0.80268  0.0000  0.0000 -1.0000 
O74   0.50000  0.00000  0.30268  0.0000  0.0000 -1.0000 
O80   0.50000  0.50000  0.80268  0.0000  0.0000 -1.0000 
O76   0.50000  0.50000  0.30268  0.0000  0.0000 -1.0000 
 
P4/mmm[0,0,0]GM2+(a)[O5:i:dsp]A1(a) normfactor = 0.00584
O33   0.00000  0.25000  0.12495  0.0000  0.0000  1.0000 
O37   0.00000  0.25000  0.62495  0.0000  0.0000  1.0000 
O35   0.00000  0.75000  0.12495  0.0000  0.0000  1.0000 
O39   0.00000  0.75000  0.62495  0.0000  0.0000  1.0000 
O34   0.50000  0.25000  0.12495  0.0000  0.0000  1.0000 
O38   0.50000  0.25000  0.62495  0.0000  0.0000  1.0000 
O36   0.50000  0.75000  0.12495  0.0000  0.0000  1.0000 
O40   0.50000  0.75000  0.62495  0.0000  0.0000  1.0000 
O55   0.00000  0.75000  0.87505  0.0000  0.0000 -1.0000 
O51   0.00000  0.75000  0.37505  0.0000  0.0000 -1.0000 
O53   0.00000  0.25000  0.87505  0.0000  0.0000 -1.0000 
O49   0.00000  0.25000  0.37505  0.0000  0.0000 -1.0000 
O56   0.50000  0.75000  0.87505  0.0000  0.0000 -1.0000 
O52   0.50000  0.75000  0.37505  0.0000  0.0000 -1.0000 
O54   0.50000  0.25000  0.87505  0.0000  0.0000 -1.0000 
O50   0.50000  0.25000  0.37505  0.0000  0.0000 -1.0000 
O62   0.75000  0.00000  0.87505  0.0000  0.0000  1.0000 
O58   0.75000  0.00000  0.37505  0.0000  0.0000  1.0000 
O64   0.75000  0.50000  0.87505  0.0000  0.0000  1.0000 
O60   0.75000  0.50000  0.37505  0.0000  0.0000  1.0000 
O61   0.25000  0.00000  0.87505  0.0000  0.0000  1.0000 
O57   0.25000  0.00000  0.37505  0.0000  0.0000  1.0000 
O63   0.25000  0.50000  0.87505  0.0000  0.0000  1.0000 
O59   0.25000  0.50000  0.37505  0.0000  0.0000  1.0000 
O42   0.75000  0.00000  0.12495  0.0000  0.0000 -1.0000 
O46   0.75000  0.00000  0.62495  0.0000  0.0000 -1.0000 
O44   0.75000  0.50000  0.12495  0.0000  0.0000 -1.0000 
O48   0.75000  0.50000  0.62495  0.0000  0.0000 -1.0000 
O41   0.25000  0.00000  0.12495  0.0000  0.0000 -1.0000 
O45   0.25000  0.00000  0.62495  0.0000  0.0000 -1.0000 
O43   0.25000  0.50000  0.12495  0.0000  0.0000 -1.0000 
O47   0.25000  0.50000  0.62495  0.0000  0.0000 -1.0000 
 
P4/mmm[0,0,0]GM5+(a,b)[Ca1:h:dsp]E(a) normfactor = 0.03201
Ca1   0.25000  0.25000  0.07405  0.0000 -1.0000  0.0000 
Ca5   0.25000  0.25000  0.57405  0.0000 -1.0000  0.0000 
Ca3   0.25000  0.75000  0.07405  0.0000 -1.0000  0.0000 
Ca7   0.25000  0.75000  0.57405  0.0000 -1.0000  0.0000 
