
Parent structure (123 P4/mmm)
a=3.90481, b=3.90481, c=15.14470, alpha=90.00000, beta=90.00000, gamma=90.00000
atom site    x        y        z        occ  
O36   0.50000  0.75000  0.12495  1.0000  0.0000  0.0000 
O40   0.50000  0.75000  0.62495  1.0000  0.0000  0.0000 
O55   0.00000  0.75000  0.87505 -1.0000  0.0000  0.0000 
O51   0.00000  0.75000  0.37505 -1.0000  0.0000  0.0000 
O53   0.00000  0.25000  0.87505  1.0000  0.0000  0.0000 
O49   0.00000  0.25000  0.37505  1.0000  0.0000  0.0000 
O56   0.50000  0.75000  0.87505  1.0000  0.0000  0.0000 
O52   0.50000  0.75000  0.37505  1.0000  0.0000  0.0000 
O54   0.50000  0.25000  0.87505 -1.0000  0.0000  0.0000 
O50   0.50000  0.25000  0.37505 -1.0000  0.0000  0.0000 
O62   0.75000  0.00000  0.87505  0.0000 -1.0000  0.0000 
O58   0.75000  0.00000  0.37505  0.0000 -1.0000  0.0000 
O64   0.75000  0.50000  0.87505  0.0000  1.0000  0.0000 
O60   0.75000  0.50000  0.37505  0.0000  1.0000  0.0000 
O61   0.25000  0.00000  0.87505  0.0000  1.0000  0.0000 
O57   0.25000  0.00000  0.37505  0.0000  1.0000  0.0000 
O63   0.25000  0.50000  0.87505  0.0000 -1.0000  0.0000 
O59   0.25000  0.50000  0.37505  0.0000 -1.0000  0.0000 
O42   0.75000  0.00000  0.12495  0.0000 -1.0000  0.0000 
O46   0.75000  0.00000  0.62495  0.0000 -1.0000  0.0000 
O44   0.75000  0.50000  0.12495  0.0000  1.0000  0.0000 
O48   0.75000  0.50000  0.62495  0.0000  1.0000  0.0000 
O41   0.25000  0.00000  0.12495  0.0000  1.0000  0.0000 
O45   0.25000  0.00000  0.62495  0.0000  1.0000  0.0000 
O43   0.25000  0.50000  0.12495  0.0000 -1.0000  0.0000 
O47   0.25000  0.50000  0.62495  0.0000 -1.0000  0.0000 
 
P4/mmm[1/2,1/2,0]M5+(a,b)[Ca1:h:dsp]E(a) normfactor = 0.02264
Ca1   0.25000  0.25000  0.07405  1.0000 -1.0000  0.0000 
Ca5   0.25000  0.25000  0.57405  1.0000 -1.0000  0.0000 
Ca3   0.25000  0.75000  0.07405 -1.0000  1.0000  0.0000 
Ca7   0.25000  0.75000  0.57405 -1.0000  1.0000  0.0000 
Ca2   0.75000  0.25000  0.07405 -1.0000  1.0000  0.0000 
Ca6   0.75000  0.25000  0.57405 -1.0000  1.0000  0.0000 
Ca4   0.75000  0.75000  0.07405  1.0000 -1.0000  0.0000 
Ca8   0.75000  0.75000  0.57405  1.0000 -1.0000  0.0000 
Ca15  0.25000  0.75000  0.92595  1.0000 -1.0000  0.0000 
Ca11  0.25000  0.75000  0.42595  1.0000 -1.0000  0.0000 
Ca13  0.25000  0.25000  0.92595 -1.0000  1.0000  0.0000 
Ca9   0.25000  0.25000  0.42595 -1.0000  1.0000  0.0000 
Ca16  0.75000  0.75000  0.92595 -1.0000  1.0000  0.0000 
Ca12  0.75000  0.75000  0.42595 -1.0000  1.0000  0.0000 
Ca14  0.75000  0.25000  0.92595  1.0000 -1.0000  0.0000 
Ca10  0.75000  0.25000  0.42595  1.0000 -1.0000  0.0000 
 
P4/mmm[1/2,1/2,0]M5+(a,b)[Ca1:h:dsp]E(b) normfactor = 0.02264
Ca1   0.25000  0.25000  0.07405 -1.0000 -1.0000  0.0000 
Ca5   0.25000  0.25000  0.57405 -1.0000 -1.0000  0.0000 
Ca3   0.25000  0.75000  0.07405  1.0000  1.0000  0.0000 
Ca7   0.25000  0.75000  0.57405  1.0000  1.0000  0.0000 
Ca2   0.75000  0.25000  0.07405  1.0000  1.0000  0.0000 
Ca6   0.75000  0.25000  0.57405  1.0000  1.0000  0.0000 
Ca4   0.75000  0.75000  0.07405 -1.0000 -1.0000  0.0000 
Ca8   0.75000  0.75000  0.57405 -1.0000 -1.0000  0.0000 
Ca15  0.25000  0.75000  0.92595 -1.0000 -1.0000  0.0000 
Ca11  0.25000  0.75000  0.42595 -1.0000 -1.0000  0.0000 
Ca13  0.25000  0.25000  0.92595  1.0000  1.0000  0.0000 
Ca9   0.25000  0.25000  0.42595  1.0000  1.0000  0.0000 
Ca16  0.75000  0.75000  0.92595  1.0000  1.0000  0.0000 
Ca12  0.75000  0.75000  0.42595  1.0000  1.0000  0.0000 
Ca14  0.75000  0.25000  0.92595 -1.0000 -1.0000  0.0000 
Ca10  0.75000  0.25000  0.42595 -1.0000 -1.0000  0.0000 
 
P4/mmm[1/2,1/2,0]M5+(a,b)[Nb2:g:dsp]E(a) normfactor = 0.02264
Nb9   0.00000  0.00000  0.13883  1.0000 -1.0000  0.0000 
Nb13  0.00000  0.00000  0.63883  1.0000 -1.0000  0.0000 
Nb11  0.00000  0.50000  0.13883 -1.0000  1.0000  0.0000 
Nb15  0.00000  0.50000  0.63883 -1.0000  1.0000  0.0000 
Nb10  0.50000  0.00000  0.13883 -1.0000  1.0000  0.0000 
Nb14  0.50000  0.00000  0.63883 -1.0000  1.0000  0.0000 
Nb12  0.50000  0.50000  0.13883  1.0000 -1.0000  0.0000 
Nb16  0.50000  0.50000  0.63883  1.0000 -1.0000  0.0000 
Nb21  0.00000  0.00000  0.86117 -1.0000  1.0000  0.0000 
Nb17  0.00000  0.00000  0.36117 -1.0000  1.0000  0.0000 
Nb23  0.00000  0.50000  0.86117  1.0000 -1.0000  0.0000 
Nb19  0.00000  0.50000  0.36117  1.0000 -1.0000  0.0000 
Nb22  0.50000  0.00000  0.86117  1.0000 -1.0000  0.0000 
Nb18  0.50000  0.00000  0.36117  1.0000 -1.0000  0.0000 
Nb24  0.50000  0.50000  0.86117 -1.0000  1.0000  0.0000 
Nb20  0.50000  0.50000  0.36117 -1.0000  1.0000  0.0000 
 
P4/mmm[1/2,1/2,0]M5+(a,b)[Nb2:g:dsp]E(b) normfactor = 0.02264
Nb9   0.00000  0.00000  0.13883  1.0000  1.0000  0.0000 
Nb13  0.00000  0.00000  0.63883  1.0000  1.0000  0.0000 
Nb11  0.00000  0.50000  0.13883 -1.0000 -1.0000  0.0000 
Nb15  0.00000  0.50000  0.63883 -1.0000 -1.0000  0.0000 
Nb10  0.50000  0.00000  0.13883 -1.0000 -1.0000  0.0000 
Nb14  0.50000  0.00000  0.63883 -1.0000 -1.0000  0.0000 
Nb12  0.50000  0.50000  0.13883  1.0000  1.0000  0.0000 
Nb16  0.50000  0.50000  0.63883  1.0000  1.0000  0.0000 
Nb21  0.00000  0.00000  0.86117 -1.0000 -1.0000  0.0000 
Nb17  0.00000  0.00000  0.36117 -1.0000 -1.0000  0.0000 
Nb23  0.00000  0.50000  0.86117  1.0000  1.0000  0.0000 
Nb19  0.00000  0.50000  0.36117  1.0000  1.0000  0.0000 
Nb22  0.50000  0.00000  0.86117  1.0000  1.0000  0.0000 
Nb18  0.50000  0.00000  0.36117  1.0000  1.0000  0.0000 
Nb24  0.50000  0.50000  0.86117 -1.0000 -1.0000  0.0000 
Nb20  0.50000  0.50000  0.36117 -1.0000 -1.0000  0.0000 
 
P4/mmm[1/2,1/2,0]M5+(a,b)[O1:f:dsp]B1u(a) normfactor = 0.00825
O1    0.00000  0.25000  0.00000  0.0000  0.0000  1.0000 
O5    0.00000  0.25000  0.50000  0.0000  0.0000  1.0000 
O3    0.00000  0.75000  0.00000  0.0000  0.0000 -1.0000 
O7    0.00000  0.75000  0.50000  0.0000  0.0000 -1.0000 
O2    0.50000  0.25000  0.00000  0.0000  0.0000 -1.0000 
O6    0.50000  0.25000  0.50000  0.0000  0.0000 -1.0000 
O4    0.50000  0.75000  0.00000  0.0000  0.0000  1.0000 
O8    0.50000  0.75000  0.50000  0.0000  0.0000  1.0000 
O10   0.75000  0.00000  0.00000  0.0000  0.0000  1.0000 
O14   0.75000  0.00000  0.50000  0.0000  0.0000  1.0000 
O12   0.75000  0.50000  0.00000  0.0000  0.0000 -1.0000 
O16   0.75000  0.50000  0.50000  0.0000  0.0000 -1.0000 
O9    0.25000  0.00000  0.00000  0.0000  0.0000 -1.0000 
O13   0.25000  0.00000  0.50000  0.0000  0.0000 -1.0000 
O11   0.25000  0.50000  0.00000  0.0000  0.0000  1.0000 
O15   0.25000  0.50000  0.50000  0.0000  0.0000  1.0000 
 
P4/mmm[1/2,1/2,0]M5+(a,b)[O1:f:dsp]B1u(b) normfactor = 0.00825
O1    0.00000  0.25000  0.00000  0.0000  0.0000 -1.0000 
O5    0.00000  0.25000  0.50000  0.0000  0.0000 -1.0000 
O3    0.00000  0.75000  0.00000  0.0000  0.0000  1.0000 
O7    0.00000  0.75000  0.50000  0.0000  0.0000  1.0000 
O2    0.50000  0.25000  0.00000  0.0000  0.0000  1.0000 
O6    0.50000  0.25000  0.50000  0.0000  0.0000  1.0000 
O4    0.50000  0.75000  0.00000  0.0000  0.0000 -1.0000 
O8    0.50000  0.75000  0.50000  0.0000  0.0000 -1.0000 
O10   0.75000  0.00000  0.00000  0.0000  0.0000  1.0000 
O14   0.75000  0.00000  0.50000  0.0000  0.0000  1.0000 
O12   0.75000  0.50000  0.00000  0.0000  0.0000 -1.0000 
O16   0.75000  0.50000  0.50000  0.0000  0.0000 -1.0000 
O9    0.25000  0.00000  0.00000  0.0000  0.0000 -1.0000 
O13   0.25000  0.00000  0.50000  0.0000  0.0000 -1.0000 
O11   0.25000  0.50000  0.00000  0.0000  0.0000  1.0000 
O15   0.25000  0.50000  0.50000  0.0000  0.0000  1.0000 
 
P4/mmm[1/2,1/2,0]M5+(a,b)[O3:g:dsp]E(a) normfactor = 0.02264
O17   0.00000  0.00000  0.06408  1.0000 -1.0000  0.0000 
O21   0.00000  0.00000  0.56408  1.0000 -1.0000  0.0000 
O19   0.00000  0.50000  0.06408 -1.0000  1.0000  0.0000 
O23   0.00000  0.50000  0.56408 -1.0000  1.0000  0.0000 
O18   0.50000  0.00000  0.06408 -1.0000  1.0000  0.0000 
O22   0.50000  0.00000  0.56408 -1.0000  1.0000  0.0000 
O20   0.50000  0.50000  0.06408  1.0000 -1.0000  0.0000 
O24   0.50000  0.50000  0.56408  1.0000 -1.0000  0.0000 
O29   0.00000  0.00000  0.93592 -1.0000  1.0000  0.0000 
O25   0.00000  0.00000  0.43592 -1.0000  1.0000  0.0000 
O31   0.00000  0.50000  0.93592  1.0000 -1.0000  0.0000 
O27   0.00000  0.50000  0.43592  1.0000 -1.0000  0.0000 
O30   0.50000  0.00000  0.93592  1.0000 -1.0000  0.0000 
O26   0.50000  0.00000  0.43592  1.0000 -1.0000  0.0000 
O32   0.50000  0.50000  0.93592 -1.0000  1.0000  0.0000 
O28   0.50000  0.50000  0.43592 -1.0000  1.0000  0.0000 
 
P4/mmm[1/2,1/2,0]M5+(a,b)[O3:g:dsp]E(b) normfactor = 0.02264
O17   0.00000  0.00000  0.06408  1.0000  1.0000  0.0000 
O21   0.00000  0.00000  0.56408  1.0000  1.0000  0.0000 
O19   0.00000  0.50000  0.06408 -1.0000 -1.0000  0.0000 
O23   0.00000  0.50000  0.56408 -1.0000 -1.0000  0.0000 
O18   0.50000  0.00000  0.06408 -1.0000 -1.0000  0.0000 
O22   0.50000  0.00000  0.56408 -1.0000 -1.0000  0.0000 
O20   0.50000  0.50000  0.06408  1.0000  1.0000  0.0000 
O24   0.50000  0.50000  0.56408  1.0000  1.0000  0.0000 
O29   0.00000  0.00000  0.93592 -1.0000 -1.0000  0.0000 
O25   0.00000  0.00000  0.43592 -1.0000 -1.0000  0.0000 
O31   0.00000  0.50000  0.93592  1.0000  1.0000  0.0000 
O27   0.00000  0.50000  0.43592  1.0000  1.0000  0.0000 
O30   0.50000  0.00000  0.93592  1.0000  1.0000  0.0000 
O26   0.50000  0.00000  0.43592  1.0000  1.0000  0.0000 
O32   0.50000  0.50000  0.93592 -1.0000 -1.0000  0.0000 
O28   0.50000  0.50000  0.43592 -1.0000 -1.0000  0.0000 
 
P4/mmm[1/2,1/2,0]M5+(a,b)[O5:i:dsp]A1(a) normfactor = 0.00584
O33   0.00000  0.25000  0.12495  0.0000  0.0000  1.0000 
O37   0.00000  0.25000  0.62495  0.0000  0.0000  1.0000 
O35   0.00000  0.75000  0.12495  0.0000  0.0000 -1.0000 
O39   0.00000  0.75000  0.62495  0.0000  0.0000 -1.0000 
O34   0.50000  0.25000  0.12495  0.0000  0.0000 -1.0000 
O38   0.50000  0.25000  0.62495  0.0000  0.0000 -1.0000 
O36   0.50000  0.75000  0.12495  0.0000  0.0000  1.0000 
O40   0.50000  0.75000  0.62495  0.0000  0.0000  1.0000 
O55   0.00000  0.75000  0.87505  0.0000  0.0000 -1.0000 
O51   0.00000  0.75000  0.37505  0.0000  0.0000 -1.0000 
O53   0.00000  0.25000  0.87505  0.0000  0.0000  1.0000 
O49   0.00000  0.25000  0.37505  0.0000  0.0000  1.0000 
O56   0.50000  0.75000  0.87505  0.0000  0.0000  1.0000 
O52   0.50000  0.75000  0.37505  0.0000  0.0000  1.0000 
O54   0.50000  0.25000  0.87505  0.0000  0.0000 -1.0000 
O50   0.50000  0.25000  0.37505  0.0000  0.0000 -1.0000 
O62   0.75000  0.00000  0.87505  0.0000  0.0000  1.0000 
O58   0.75000  0.00000  0.37505  0.0000  0.0000  1.0000 
O64   0.75000  0.50000  0.87505  0.0000  0.0000 -1.0000 
O60   0.75000  0.50000  0.37505  0.0000  0.0000 -1.0000 
O61   0.25000  0.00000  0.87505  0.0000  0.0000 -1.0000 
O57   0.25000  0.00000  0.37505  0.0000  0.0000 -1.0000 
O63   0.25000  0.50000  0.87505  0.0000  0.0000  1.0000 
O59   0.25000  0.50000  0.37505  0.0000  0.0000  1.0000 
O42   0.75000  0.00000  0.12495  0.0000  0.0000  1.0000 
O46   0.75000  0.00000  0.62495  0.0000  0.0000  1.0000 
O44   0.75000  0.50000  0.12495  0.0000  0.0000 -1.0000 
O48   0.75000  0.50000  0.62495  0.0000  0.0000 -1.0000 
O41   0.25000  0.00000  0.12495  0.0000  0.0000 -1.0000 
O45   0.25000  0.00000  0.62495  0.0000  0.0000 -1.0000 
O43   0.25000  0.50000  0.12495  0.0000  0.0000  1.0000 
O47   0.25000  0.50000  0.62495  0.0000  0.0000  1.0000 
 
P4/mmm[1/2,1/2,0]M5+(a,b)[O5:i:dsp]A1(b) normfactor = 0.00584
O33   0.00000  0.25000  0.12495  0.0000  0.0000 -1.0000 
O37   0.00000  0.25000  0.62495  0.0000  0.0000 -1.0000 
O35   0.00000  0.75000  0.12495  0.0000  0.0000  1.0000 
O39   0.00000  0.75000  0.62495  0.0000  0.0000  1.0000 
O34   0.50000  0.25000  0.12495  0.0000  0.0000  1.0000 
O38   0.50000  0.25000  0.62495  0.0000  0.0000  1.0000 
O36   0.50000  0.75000  0.12495  0.0000  0.0000 -1.0000 
O40   0.50000  0.75000  0.62495  0.0000  0.0000 -1.0000 
O55   0.00000  0.75000  0.87505  0.0000  0.0000  1.0000 
O51   0.00000  0.75000  0.37505  0.0000  0.0000  1.0000 
O53   0.00000  0.25000  0.87505  0.0000  0.0000 -1.0000 
O49   0.00000  0.25000  0.37505  0.0000  0.0000 -1.0000 
O56   0.50000  0.75000  0.87505  0.0000  0.0000 -1.0000 
O52   0.50000  0.75000  0.37505  0.0000  0.0000 -1.0000 
O54   0.50000  0.25000  0.87505  0.0000  0.0000  1.0000 
O50   0.50000  0.25000  0.37505  0.0000  0.0000  1.0000 
O62   0.75000  0.00000  0.87505  0.0000  0.0000  1.0000 
O58   0.75000  0.00000  0.37505  0.0000  0.0000  1.0000 
O64   0.75000  0.50000  0.87505  0.0000  0.0000 -1.0000 
O60   0.75000  0.50000  0.37505  0.0000  0.0000 -1.0000 
O61   0.25000  0.00000  0.87505  0.0000  0.0000 -1.0000 
O57   0.25000  0.00000  0.37505  0.0000  0.0000 -1.0000 
O63   0.25000  0.50000  0.87505  0.0000  0.0000  1.0000 
O59   0.25000  0.50000  0.37505  0.0000  0.0000  1.0000 
O42   0.75000  0.00000  0.12495  0.0000  0.0000  1.0000 
O46   0.75000  0.00000  0.62495  0.0000  0.0000  1.0000 
O44   0.75000  0.50000  0.12495  0.0000  0.0000 -1.0000 
O48   0.75000  0.50000  0.62495  0.0000  0.0000 -1.0000 
O41   0.25000  0.00000  0.12495  0.0000  0.0000 -1.0000 
O45   0.25000  0.00000  0.62495  0.0000  0.0000 -1.0000 
O43   0.25000  0.50000  0.12495  0.0000  0.0000  1.0000 
O47   0.25000  0.50000  0.62495  0.0000  0.0000  1.0000 
 
P4/mmm[1/2,1/2,0]M5+(a,b)[O9:g:dsp]E(a) normfactor = 0.02264
O65   0.00000  0.00000  0.19732  1.0000 -1.0000  0.0000 
O69   0.00000  0.00000  0.69732  1.0000 -1.0000  0.0000 
O67   0.00000  0.50000  0.19732 -1.0000  1.0000  0.0000 
O71   0.00000  0.50000  0.69732 -1.0000  1.0000  0.0000 
O66   0.50000  0.00000  0.19732 -1.0000  1.0000  0.0000 
O70   0.50000  0.00000  0.69732 -1.0000  1.0000  0.0000 
O68   0.50000  0.50000  0.19732  1.0000 -1.0000  0.0000 
O72   0.50000  0.50000  0.69732  1.0000 -1.0000  0.0000 
O77   0.00000  0.00000  0.80268 -1.0000  1.0000  0.0000 
O73   0.00000  0.00000  0.30268 -1.0000  1.0000  0.0000 
O79   0.00000  0.50000  0.80268  1.0000 -1.0000  0.0000 
O75   0.00000  0.50000  0.30268  1.0000 -1.0000  0.0000 
O78   0.50000  0.00000  0.80268  1.0000 -1.0000  0.0000 
O74   0.50000  0.00000  0.30268  1.0000 -1.0000  0.0000 
O80   0.50000  0.50000  0.80268 -1.0000  1.0000  0.0000 
O76   0.50000  0.50000  0.30268 -1.0000  1.0000  0.0000 
 
P4/mmm[1/2,1/2,0]M5+(a,b)[O9:g:dsp]E(b) normfactor = 0.02264
O65   0.00000  0.00000  0.19732  1.0000  1.0000  0.0000 
O69   0.00000  0.00000  0.69732  1.0000  1.0000  0.0000 
O67   0.00000  0.50000  0.19732 -1.0000 -1.0000  0.0000 
O71   0.00000  0.50000  0.69732 -1.0000 -1.0000  0.0000 
O66   0.50000  0.00000  0.19732 -1.0000 -1.0000  0.0000 
O70   0.50000  0.00000  0.69732 -1.0000 -1.0000  0.0000 
O68   0.50000  0.50000  0.19732  1.0000  1.0000  0.0000 
O72   0.50000  0.50000  0.69732  1.0000  1.0000  0.0000 
O77   0.00000  0.00000  0.80268 -1.0000 -1.0000  0.0000 
O73   0.00000  0.00000  0.30268 -1.0000 -1.0000  0.0000 
O79   0.00000  0.50000  0.80268  1.0000  1.0000  0.0000 
O75   0.00000  0.50000  0.30268  1.0000  1.0000  0.0000 
O78   0.50000  0.00000  0.80268  1.0000  1.0000  0.0000 
O74   0.50000  0.00000  0.30268  1.0000  1.0000  0.0000 
O80   0.50000  0.50000  0.80268 -1.0000 -1.0000  0.0000 
O76   0.50000  0.50000  0.30268 -1.0000 -1.0000  0.0000 
 
P4/mmm[1/2,1/2,0]M1-(a)[O5:i:dsp]B1(a) normfactor = 0.02264
O33   0.00000  0.25000  0.12495  1.0000  0.0000  0.0000 
O37   0.00000  0.25000  0.62495  1.0000  0.0000  0.0000 
O35   0.00000  0.75000  0.12495 -1.0000  0.0000  0.0000 
O39   0.00000  0.75000  0.62495 -1.0000  0.0000  0.0000 
O34   0.50000  0.25000  0.12495 -1.0000  0.0000  0.0000 
O38   0.50000  0.25000  0.62495 -1.0000  0.0000  0.0000 
O36   0.50000  0.75000  0.12495  1.0000  0.0000  0.0000 
O40   0.50000  0.75000  0.62495  1.0000  0.0000  0.0000 
O55   0.00000  0.75000  0.87505  1.0000  0.0000  0.0000 
O51   0.00000  0.75000  0.37505  1.0000  0.0000  0.0000 
O53   0.00000  0.25000  0.87505 -1.0000  0.0000  0.0000 
O49   0.00000  0.25000  0.37505 -1.0000  0.0000  0.0000 
O56   0.50000  0.75000  0.87505 -1.0000  0.0000  0.0000 
O52   0.50000  0.75000  0.37505 -1.0000  0.0000  0.0000 
O54   0.50000  0.25000  0.87505  1.0000  0.0000  0.0000 
O50   0.50000  0.25000  0.37505  1.0000  0.0000  0.0000 
O62   0.75000  0.00000  0.87505  0.0000 -1.0000  0.0000 
O58   0.75000  0.00000  0.37505  0.0000 -1.0000  0.0000 
O64   0.75000  0.50000  0.87505  0.0000  1.0000  0.0000 
O60   0.75000  0.50000  0.37505  0.0000  1.0000  0.0000 
O61   0.25000  0.00000  0.87505  0.0000  1.0000  0.0000 
O57   0.25000  0.00000  0.37505  0.0000  1.0000  0.0000 
O63   0.25000  0.50000  0.87505  0.0000 -1.0000  0.0000 
O59   0.25000  0.50000  0.37505  0.0000 -1.0000  0.0000 
O42   0.75000  0.00000  0.12495  0.0000  1.0000  0.0000 
O46   0.75000  0.00000  0.62495  0.0000  1.0000  0.0000 
O44   0.75000  0.50000  0.12495  0.0000 -1.0000  0.0000 
O48   0.75000  0.50000  0.62495  0.0000 -1.0000  0.0000 
O41   0.25000  0.00000  0.12495  0.0000 -1.0000  0.0000 
O45   0.25000  0.00000  0.62495  0.0000 -1.0000  0.0000 
O43   0.25000  0.50000  0.12495  0.0000  1.0000  0.0000 
O47   0.25000  0.50000  0.62495  0.0000  1.0000  0.0000 
 
P4/mmm[1/2,1/2,0]M2-(a)[Cs1:d:dsp]A2u(a) normfactor = 0.01167
Cs1   0.25000  0.25000  0.25000  0.0000  0.0000  1.0000 
Cs5   0.25000  0.25000  0.75000  0.0000  0.0000  1.0000 
Cs3   0.25000  0.75000  0.25000  0.0000  0.0000 -1.0000 
Cs7   0.25000  0.75000  0.75000  0.0000  0.0000 -1.0000 
Cs2   0.75000  0.25000  0.25000  0.0000  0.0000 -1.0000 
Cs6   0.75000  0.25000  0.75000  0.0000  0.0000 -1.0000 
Cs4   0.75000  0.75000  0.25000  0.0000  0.0000  1.0000 
Cs8   0.75000  0.75000  0.75000  0.0000  0.0000  1.0000 
 
P4/mmm[1/2,1/2,0]M2-(a)[Ca1:h:dsp]A1(a) normfactor = 0.00825
Ca1   0.25000  0.25000  0.07405  0.0000  0.0000  1.0000 
Ca5   0.25000  0.25000  0.57405  0.0000  0.0000  1.0000 
Ca3   0.25000  0.75000  0.07405  0.0000  0.0000 -1.0000 
Ca7   0.25000  0.75000  0.57405  0.0000  0.0000 -1.0000 
Ca2   0.75000  0.25000  0.07405  0.0000  0.0000 -1.0000 
Ca6   0.75000  0.25000  0.57405  0.0000  0.0000 -1.0000 
Ca4   0.75000  0.75000  0.07405  0.0000  0.0000  1.0000 
Ca8   0.75000  0.75000  0.57405  0.0000  0.0000  1.0000 
Ca15  0.25000  0.75000  0.92595  0.0000  0.0000 -1.0000 
Ca11  0.25000  0.75000  0.42595  0.0000  0.0000 -1.0000 
Ca13  0.25000  0.25000  0.92595  0.0000  0.0000  1.0000 
Ca9   0.25000  0.25000  0.42595  0.0000  0.0000  1.0000 
Ca16  0.75000  0.75000  0.92595  0.0000  0.0000  1.0000 
Ca12  0.75000  0.75000  0.42595  0.0000  0.0000  1.0000 
Ca14  0.75000  0.25000  0.92595  0.0000  0.0000 -1.0000 
Ca10  0.75000  0.25000  0.42595  0.0000  0.0000 -1.0000 
 
P4/mmm[1/2,1/2,0]M2-(a)[O5:i:dsp]B1(a) normfactor = 0.02264
O33   0.00000  0.25000  0.12495  1.0000  0.0000  0.0000 
O37   0.00000  0.25000  0.62495  1.0000  0.0000  0.0000 
O35   0.00000  0.75000  0.12495 -1.0000  0.0000  0.0000 
O39   0.00000  0.75000  0.62495 -1.0000  0.0000  0.0000 
O34   0.50000  0.25000  0.12495 -1.0000  0.0000  0.0000 
O38   0.50000  0.25000  0.62495 -1.0000  0.0000  0.0000 
O36   0.50000  0.75000  0.12495  1.0000  0.0000  0.0000 
O40   0.50000  0.75000  0.62495  1.0000  0.0000  0.0000 
O55   0.00000  0.75000  0.87505  1.0000  0.0000  0.0000 
O51   0.00000  0.75000  0.37505  1.0000  0.0000  0.0000 
O53   0.00000  0.25000  0.87505 -1.0000  0.0000  0.0000 
O49   0.00000  0.25000  0.37505 -1.0000  0.0000  0.0000 
O56   0.50000  0.75000  0.87505 -1.0000  0.0000  0.0000 
O52   0.50000  0.75000  0.37505 -1.0000  0.0000  0.0000 
O54   0.50000  0.25000  0.87505  1.0000  0.0000  0.0000 
O50   0.50000  0.25000  0.37505  1.0000  0.0000  0.0000 
O62   0.75000  0.00000  0.87505  0.0000  1.0000  0.0000 
O58   0.75000  0.00000  0.37505  0.0000  1.0000  0.0000 
O64   0.75000  0.50000  0.87505  0.0000 -1.0000  0.0000 
O60   0.75000  0.50000  0.37505  0.0000 -1.0000  0.0000 
O61   0.25000  0.00000  0.87505  0.0000 -1.0000  0.0000 
O57   0.25000  0.00000  0.37505  0.0000 -1.0000  0.0000 
O63   0.25000  0.50000  0.87505  0.0000  1.0000  0.0000 
O59   0.25000  0.50000  0.37505  0.0000  1.0000  0.0000 
O42   0.75000  0.00000  0.12495  0.0000 -1.0000  0.0000 
O46   0.75000  0.00000  0.62495  0.0000 -1.0000  0.0000 
O44   0.75000  0.50000  0.12495  0.0000  1.0000  0.0000 
O48   0.75000  0.50000  0.62495  0.0000  1.0000  0.0000 
O41   0.25000  0.00000  0.12495  0.0000  1.0000  0.0000 
O45   0.25000  0.00000  0.62495  0.0000  1.0000  0.0000 
O43   0.25000  0.50000  0.12495  0.0000 -1.0000  0.0000 
O47   0.25000  0.50000  0.62495  0.0000 -1.0000  0.0000 
 
P4/mmm[1/2,1/2,0]M3-(a)[Nb1:a:dsp]A2u(a) normfactor = 0.01167
Nb1   0.00000  0.00000  0.00000  0.0000  0.0000  1.0000 
Nb5   0.00000  0.00000  0.50000  0.0000  0.0000  1.0000 
Nb3   0.00000  0.50000  0.00000  0.0000  0.0000 -1.0000 
Nb7   0.00000  0.50000  0.50000  0.0000  0.0000 -1.0000 
Nb2   0.50000  0.00000  0.00000  0.0000  0.0000 -1.0000 
Nb6   0.50000  0.00000  0.50000  0.0000  0.0000 -1.0000 
Nb4   0.50000  0.50000  0.00000  0.0000  0.0000  1.0000 
Nb8   0.50000  0.50000  0.50000  0.0000  0.0000  1.0000 
 
P4/mmm[1/2,1/2,0]M3-(a)[Nb2:g:dsp]A1(a) normfactor = 0.00825
Nb9   0.00000  0.00000  0.13883  0.0000  0.0000  1.0000 
Nb13  0.00000  0.00000  0.63883  0.0000  0.0000  1.0000 
Nb11  0.00000  0.50000  0.13883  0.0000  0.0000 -1.0000 
Nb15  0.00000  0.50000  0.63883  0.0000  0.0000 -1.0000 
Nb10  0.50000  0.00000  0.13883  0.0000  0.0000 -1.0000 
Nb14  0.50000  0.00000  0.63883  0.0000  0.0000 -1.0000 
Nb12  0.50000  0.50000  0.13883  0.0000  0.0000  1.0000 
Nb16  0.50000  0.50000  0.63883  0.0000  0.0000  1.0000 
Nb21  0.00000  0.00000  0.86117  0.0000  0.0000  1.0000 
Nb17  0.00000  0.00000  0.36117  0.0000  0.0000  1.0000 
Nb23  0.00000  0.50000  0.86117  0.0000  0.0000 -1.0000 
Nb19  0.00000  0.50000  0.36117  0.0000  0.0000 -1.0000 
Nb22  0.50000  0.00000  0.86117  0.0000  0.0000 -1.0000 
Nb18  0.50000  0.00000  0.36117  0.0000  0.0000 -1.0000 
Nb24  0.50000  0.50000  0.86117  0.0000  0.0000  1.0000 
Nb20  0.50000  0.50000  0.36117  0.0000  0.0000  1.0000 
 
P4/mmm[1/2,1/2,0]M3-(a)[O3:g:dsp]A1(a) normfactor = 0.00825
O17   0.00000  0.00000  0.06408  0.0000  0.0000  1.0000 
O21   0.00000  0.00000  0.56408  0.0000  0.0000  1.0000 
O19   0.00000  0.50000  0.06408  0.0000  0.0000 -1.0000 
O23   0.00000  0.50000  0.56408  0.0000  0.0000 -1.0000 
